year,month,hts_number,name,fus_group_code1,fus_group_code2,fus_group1,fus_group2,cntry_code,cntry_name,continent,fao,custom_district_code,custom_district_name,edible_code,kilos,val,source,association,rfmo,nmfs_region_code,links,date
2021,08,0303640000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,52593,157052,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYQgAAT'}]",2021-08-01
2021,08,0304951010,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,D3,0519,"F/F, MEAT, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,2395,5739,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYQoAAH'}]",2021-08-01
2021,11,0303630090,GROUNDFISH COD NSPF FROZEN,B2,0127,"F/F, WHOLE, GROUNDFISH",COD,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,10772,55760,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYQ%2BAAX'}]",2021-11-01
2021,11,0303640000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,116306,527272,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYQ%2BAAb'}]",2021-11-01
2021,11,0303640000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,183635,945137,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYQ%2BAAc'}]",2021-11-01
2021,08,0304725000,GROUNDFISH HADDOCK FILLET FROZEN,E3,0524,"F/F, FILLET/STEAK, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,78535,775353,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRDAAZ'}]",2021-08-01
2021,08,0304951015,GROUNDFISH NSPF MINCED FROZEN > 6.8KG,D3,0529,"F/F, MEAT, GROUNDFISH",UNCLASSIFIED,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,2394,6864,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRGAAi'}]",2021-08-01
2021,08,0304951015,GROUNDFISH NSPF MINCED FROZEN > 6.8KG,D3,0529,"F/F, MEAT, GROUNDFISH",UNCLASSIFIED,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,585961,1381079,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRHAAA'}]",2021-08-01
2022,12,0305320010,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,K2,4007,"CURED, PICKLED, FISH",COD,4710,PORTUGAL,EUROPE,620,01,"PORTLAND, ME",E,6477,64334,IMP,"EU, ICCAT, OECD",,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRMAAE'}]",2022-12-01
2022,10,0304735000,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,E3,0531,"F/F, FILLET/STEAK, GROUNDFISH",POLLOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,1524,12432,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRQAAl'}]",2022-10-01
2021,08,0304725000,GROUNDFISH HADDOCK FILLET FROZEN,E3,0524,"F/F, FILLET/STEAK, GROUNDFISH",HADDOCK,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,51473,392960,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRSAAL'}]",2021-08-01
2021,08,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,23211,437588,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRbAAY'}]",2021-08-01
2021,08,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4099,DENMARK,EUROPE,208,01,"PORTLAND, ME",E,5925,59518,IMP,"EU, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRcAAa'}]",2021-08-01
2021,08,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4210,NETHERLANDS,EUROPE,528,01,"PORTLAND, ME",E,16371,173242,IMP,"EU, OECD",,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRcAAb'}]",2021-08-01
2021,08,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,90873,1022006,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRrAAT'}]",2021-08-01
2022,10,0304725000,GROUNDFISH HADDOCK FILLET FROZEN,E3,0524,"F/F, FILLET/STEAK, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,445551,3762213,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYRvAAd'}]",2022-10-01
2021,08,0305320010,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,K2,4007,"CURED, PICKLED, FISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,98,8792,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYR0AAd'}]",2021-08-01
2021,08,0305320010,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,22486,216642,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYR0AAe'}]",2021-08-01
2020,12,0303630090,GROUNDFISH COD NSPF FROZEN,B2,0127,"F/F, WHOLE, GROUNDFISH",COD,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,12835,25246,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYR1AAe'}]",2020-12-01
2020,12,0303640000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,21554,128556,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYR1AAh'}]",2020-12-01
2020,12,0303640000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,387436,1846443,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYR1AAi'}]",2020-12-01
2020,12,0303640000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,83319,387682,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYR1AAj'}]",2020-12-01
2022,03,0304725000,GROUNDFISH HADDOCK FILLET FROZEN,E3,0524,"F/F, FILLET/STEAK, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,266854,3127126,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYSMAAg'}]",2022-03-01
2022,03,0304725000,GROUNDFISH HADDOCK FILLET FROZEN,E3,0524,"F/F, FILLET/STEAK, GROUNDFISH",HADDOCK,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,152798,681643,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYSMAAh'}]",2022-03-01
2022,03,0304725000,GROUNDFISH HADDOCK FILLET FROZEN,E3,0524,"F/F, FILLET/STEAK, GROUNDFISH",HADDOCK,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,56832,315433,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYSMAAi'}]",2022-03-01
2022,03,0304725000,GROUNDFISH HADDOCK FILLET FROZEN,E3,0524,"F/F, FILLET/STEAK, GROUNDFISH",HADDOCK,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,3302,30128,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYSMAAl'}]",2022-03-01
2023,05,0302520000,GROUNDFISH HADDOCK FRESH,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,52412,265766,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYSPAAL'}]",2023-05-01
2022,03,0303890064,GROUNDFISH OCEAN PERCH NSPF FROZEN,B2,0145,"F/F, WHOLE, GROUNDFISH",OCEAN PERCH,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,70456,135098,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYSZAAO'}]",2022-03-01
2022,03,0304440020,GROUNDFISH HADDOCK FILLET FRESH,E3,0524,"F/F, FILLET/STEAK, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,764,6992,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYSoAAf'}]",2022-03-01
2023,07,0304791090,GROUNDFISH NSPF FILLET BLOCKS FROZEN > 4.5KG,C3,0337,"F/F, BLOCKS, GROUNDFISH",UNCLASSIFIED,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,1185,19932,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYS%2BAAc'}]",2023-07-01
2023,07,0304795000,GROUNDFISH NSPF FILLET FROZEN,E3,0532,"F/F, FILLET/STEAK, GROUNDFISH",UNCLASSIFIED,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,2722,19251,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYS%2FAAB'}]",2023-07-01
2023,07,0303890064,GROUNDFISH OCEAN PERCH NSPF FROZEN,B2,0145,"F/F, WHOLE, GROUNDFISH",OCEAN PERCH,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,154154,281616,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYTBAAQ'}]",2023-07-01
2022,12,0304711000,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,C3,0314,"F/F, BLOCKS, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,38319,271599,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYTCAAZ'}]",2022-12-01
2022,12,0304711000,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,C3,0314,"F/F, BLOCKS, GROUNDFISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,25146,196644,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYTCAAa'}]",2022-12-01
2023,07,0305530000,GROUNDFISH NSPF DRIED,K1,3015,"CURED, DRIED, FISH",GROUNDFISH,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,28510,172766,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYTSAAL'}]",2023-07-01
2023,07,0305691029,"GROUNDFISH CUSK,HADDOCK WHOLE/DRESSED SALTED",K2,4008,"CURED, PICKLED, FISH","CUSK, HADDOCK",4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,907,4458,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYTWAAM'}]",2023-07-01
2022,03,0304711000,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,C3,0314,"F/F, BLOCKS, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,86217,421365,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYT5AAh'}]",2022-03-01
2022,03,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,1010,GREENLAND,EUROPE,304,01,"PORTLAND, ME",E,210957,1804402,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYT6AAH'}]",2022-03-01
2022,03,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,544453,6285762,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYT6AAL'}]",2022-03-01
2022,03,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,94685,549426,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYT6AAO'}]",2022-03-01
2022,03,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,64,4800,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYT6AAQ'}]",2022-03-01
2022,03,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4099,DENMARK,EUROPE,208,01,"PORTLAND, ME",E,1786,18979,IMP,"EU, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYT6AAR'}]",2022-03-01
2022,03,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4210,NETHERLANDS,EUROPE,528,01,"PORTLAND, ME",E,11621,122976,IMP,"EU, OECD",,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYT6AAS'}]",2022-03-01
2022,03,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4550,POLAND,EUROPE,616,01,"PORTLAND, ME",E,56107,676791,IMP,"CCAMLR, EU, OECD",CCAMLR,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYT6AAV'}]",2022-03-01
2022,03,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,173034,1687001,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYT6AAW'}]",2022-03-01
2022,11,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,1010,GREENLAND,EUROPE,304,01,"PORTLAND, ME",E,127067,1738877,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUBAAd'}]",2022-11-01
2022,11,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,805424,9908500,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUBAAg'}]",2022-11-01
2023,05,0304951010,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,D3,0519,"F/F, MEAT, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,22752,63119,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUDAAM'}]",2023-05-01
2023,07,0305320010,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,23648,291582,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUUAAU'}]",2023-07-01
2023,05,0304895035,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,E3,0527,"F/F, FILLET/STEAK, GROUNDFISH",OCEAN PERCH,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,16892,116816,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUaAAF'}]",2023-05-01
2023,07,0304951010,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,D3,0519,"F/F, MEAT, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,104527,250792,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUdAAH'}]",2023-07-01
2023,07,0304951020,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,D3,0519,"F/F, MEAT, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,5666,65302,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUdAAJ'}]",2023-07-01
2023,05,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,500562,6258857,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUnAAU'}]",2023-05-01
2023,05,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4120,UNITED KINGDOM,EUROPE,826,01,"PORTLAND, ME",E,22064,276534,IMP,"CCAMLR, EU, ICCAT, OECD",CCAMLR,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUnAAW'}]",2023-05-01
2023,05,0304721000,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,C3,0316,"F/F, BLOCKS, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,29674,154308,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUoAAB'}]",2023-05-01
2023,05,0304725000,GROUNDFISH HADDOCK FILLET FROZEN,E3,0524,"F/F, FILLET/STEAK, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,128300,1261670,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUoAAH'}]",2023-05-01
2022,03,0304721000,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,C3,0316,"F/F, BLOCKS, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,39114,203394,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUpAAB'}]",2022-03-01
2023,07,0304711000,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,C3,0314,"F/F, BLOCKS, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,44388,260536,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUsAAE'}]",2023-07-01
2023,07,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,281467,3417676,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYUsAAL'}]",2023-07-01
2023,05,0304735000,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,E3,0531,"F/F, FILLET/STEAK, GROUNDFISH",POLLOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,2776,18342,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYU3AAC'}]",2023-05-01
2023,05,0304751000,GROUNDFISH POLLOCK ALASKA FILLET BLOCKS FROZEN > 4.5KG,C3,0330,"F/F, BLOCKS, GROUNDFISH",POLLOCK,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,25146,198404,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYU3AAM'}]",2023-05-01
2021,08,0304721000,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,C3,0316,"F/F, BLOCKS, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,8036,42182,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYU%2FAAP'}]",2021-08-01
2022,12,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,1010,GREENLAND,EUROPE,304,01,"PORTLAND, ME",E,70448,958524,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYVAAAK'}]",2022-12-01
2022,12,0304715000,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,596950,7522459,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAYVAAAO'}]",2022-12-01
